1485,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-21 13:32:00,13
2019-01-21 13:33:00,13
2019-01-21 13:35:00,204
2019-01-21 13:36:00,53
2019-01-21 13:43:00,29
2019-01-21 13:44:00,32
2019-01-21 13:49:00,131
2019-01-21 13:50:00,227
2019-01-21 13:52:00,86
2019-01-21 14:01:00,32
2019-01-21 14:02:00,96
2019-01-21 14:06:00,20
2019-01-21 14:07:00,88
2019-01-21 14:18:00,79
2019-01-21 14:19:00,125
2019-01-21 14:20:00,56
2019-01-21 14:22:00,11
2019-01-21 14:32:00,9
2019-01-21 14:33:00,60
2019-01-21 14:38:00,7
2019-01-21 14:39:00,10
2019-01-21 14:42:00,12
2019-01-21 14:43:00,2
2019-01-21 14:49:00,10
2019-01-21 14:51:00,17
2019-01-21 14:52:00,63
