30,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-21 02:38:00,2
2019-01-21 02:39:00,2
2019-01-21 02:42:00,4
2019-01-21 02:45:00,2
2019-01-21 02:47:00,1
2019-01-21 02:51:00,2
2019-01-21 02:54:00,3
2019-01-21 02:57:00,2
2019-01-21 02:58:00,1
2019-01-21 03:01:00,2
2019-01-21 03:03:00,1
2019-01-21 07:14:00,2
2019-01-21 07:17:00,4
2019-01-21 07:23:00,2
