18,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-06-19 01:41:00,1
2019-06-19 05:44:00,2
2019-06-19 06:44:00,1
2019-06-19 07:31:00,1
2019-06-19 12:21:00,1
2019-06-19 12:22:00,1
2019-06-19 12:23:00,1
2019-06-19 16:11:00,1
2019-06-19 16:39:00,3
2019-06-19 19:11:00,2
2019-06-19 19:20:00,1
2019-06-19 19:23:00,2
2019-06-19 19:24:00,1
