11,"select yy, mm, dd, hh, mi, ss  logID, clientIP, op, command, error, browser,  isvisible, referer, bytesOut, bytesIn, elapsed  into weblogall2#_#_#h_to_#_#h  from weblogall  where yy = # and mm between # and # and dd between # and # and hh between # and #"
2019-06-19 00:21:00,1
2019-06-19 10:28:00,1
2019-06-19 11:26:00,1
2019-06-19 13:01:00,1
2019-06-19 13:57:00,1
2019-06-19 15:08:00,1
2019-06-19 16:16:00,1
2019-06-19 16:56:00,1
2019-06-19 17:48:00,1
2019-06-19 18:29:00,1
2019-06-19 19:03:00,1
