2214,"select objid,run,rerun,camcol,field,rowc,colc,petrorad_r,rowc_g,rowc_i,colc_g,colc_i from Galaxy where objid in (#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#) order by objid asc"
2019-06-19 10:26:00,25
2019-06-19 10:27:00,125
2019-06-19 10:28:00,105
2019-06-19 10:29:00,103
2019-06-19 10:30:00,101
2019-06-19 10:31:00,103
2019-06-19 10:32:00,101
2019-06-19 10:33:00,100
2019-06-19 10:34:00,99
2019-06-19 10:35:00,101
2019-06-19 10:36:00,100
2019-06-19 10:37:00,102
2019-06-19 10:38:00,101
2019-06-19 10:39:00,104
2019-06-19 10:40:00,93
2019-06-19 10:41:00,95
2019-06-19 10:42:00,99
2019-06-19 10:43:00,101
2019-06-19 10:44:00,95
2019-06-19 10:45:00,96
2019-06-19 10:46:00,98
2019-06-19 10:47:00,99
2019-06-19 10:48:00,68
