250,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-06-19 13:08:00,17
2019-06-19 13:26:00,17
2019-06-19 13:33:00,1
2019-06-19 13:42:00,12
2019-06-19 13:43:00,17
2019-06-19 13:44:00,9
2019-06-19 13:45:00,63
2019-06-19 13:47:00,62
2019-06-19 13:48:00,16
2019-06-19 14:21:00,1
2019-06-19 14:27:00,1
2019-06-19 14:51:00,1
2019-06-19 14:56:00,1
2019-06-19 15:01:00,1
2019-06-19 15:08:00,1
2019-06-19 15:11:00,1
2019-06-19 15:27:00,1
2019-06-19 15:43:00,1
2019-06-19 17:30:00,1
2019-06-19 17:32:00,1
2019-06-19 17:37:00,1
2019-06-19 17:43:00,1
2019-06-19 17:49:00,1
2019-06-19 17:55:00,1
2019-06-19 18:04:00,1
2019-06-19 18:05:00,1
2019-06-19 18:13:00,1
2019-06-19 18:23:00,2
2019-06-19 18:27:00,1
2019-06-19 18:29:00,1
2019-06-19 18:33:00,1
2019-06-19 18:35:00,1
2019-06-19 18:39:00,1
2019-06-19 18:46:00,1
2019-06-19 18:51:00,1
2019-06-19 19:40:00,1
2019-06-19 19:48:00,1
2019-06-19 19:52:00,1
2019-06-19 20:29:00,1
2019-06-19 21:01:00,1
2019-06-19 21:05:00,1
2019-06-19 21:06:00,1
2019-06-19 21:07:00,1
2019-06-19 21:13:00,1
