25,"select BlockLot,  Neighborhood    , Lat=GeogCenter.Lat, Long=GeogCenter.Long, Str=GeogCenter.ToString()    , IsVacant, IsDemolished, IsMCC  from RealPropertiesExtra  where IsVacant = #"
2019-06-19 01:23:00,2
2019-06-19 02:41:00,2
2019-06-19 12:37:00,2
2019-06-19 12:46:00,1
2019-06-19 12:47:00,1
2019-06-19 12:49:00,2
2019-06-19 15:56:00,1
2019-06-19 15:57:00,1
2019-06-19 16:13:00,1
2019-06-19 16:58:00,1
2019-06-19 17:08:00,1
2019-06-19 17:12:00,1
2019-06-19 17:33:00,1
2019-06-19 17:44:00,1
2019-06-19 18:15:00,1
2019-06-19 18:27:00,2
2019-06-19 18:50:00,1
2019-06-19 18:51:00,1
2019-06-19 18:52:00,1
2019-06-19 19:04:00,1
