32,select * from sppLines where specObjId=#
2019-02-15 00:53:00,1
2019-02-15 02:14:00,1
2019-02-15 02:17:00,1
2019-02-15 03:38:00,1
2019-02-15 04:47:00,1
2019-02-15 06:02:00,1
2019-02-15 06:11:00,1
2019-02-15 13:05:00,1
2019-02-15 13:31:00,1
2019-02-15 13:40:00,1
2019-02-15 13:41:00,1
2019-02-15 13:43:00,1
2019-02-15 14:47:00,1
2019-02-15 15:06:00,1
2019-02-15 15:08:00,1
2019-02-15 15:12:00,1
2019-02-15 15:29:00,1
2019-02-15 16:04:00,1
2019-02-15 16:47:00,1
2019-02-15 18:18:00,1
2019-02-15 18:37:00,1
2019-02-15 18:59:00,1
2019-02-15 20:14:00,1
2019-02-15 21:01:00,4
2019-02-15 21:16:00,1
2019-02-15 22:03:00,1
2019-02-15 22:04:00,1
2019-02-15 22:27:00,1
2019-02-15 23:20:00,1
