180,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-02-15 00:25:00,1
2019-02-15 00:32:00,1
2019-02-15 01:30:00,1
2019-02-15 01:33:00,1
2019-02-15 01:34:00,9
2019-02-15 01:35:00,1
2019-02-15 01:43:00,7
2019-02-15 01:57:00,2
2019-02-15 01:58:00,7
2019-02-15 01:59:00,9
2019-02-15 02:00:00,16
2019-02-15 02:01:00,9
2019-02-15 02:02:00,5
2019-02-15 02:03:00,1
2019-02-15 02:06:00,5
2019-02-15 02:07:00,1
2019-02-15 02:22:00,6
2019-02-15 02:23:00,9
2019-02-15 02:24:00,7
2019-02-15 06:27:00,4
2019-02-15 06:28:00,4
2019-02-15 06:29:00,2
2019-02-15 06:30:00,5
2019-02-15 06:31:00,3
2019-02-15 17:47:00,1
2019-02-15 23:35:00,5
2019-02-15 23:36:00,6
2019-02-15 23:37:00,5
2019-02-15 23:38:00,7
2019-02-15 23:39:00,4
2019-02-15 23:40:00,9
2019-02-15 23:41:00,7
2019-02-15 23:42:00,6
2019-02-15 23:43:00,6
2019-02-15 23:44:00,5
2019-02-15 23:45:00,3
