282,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-02-15 06:00:00,12
2019-02-15 06:01:00,14
2019-02-15 06:02:00,15
2019-02-15 06:03:00,15
2019-02-15 06:04:00,14
2019-02-15 06:05:00,11
2019-02-15 06:06:00,15
2019-02-15 06:07:00,15
2019-02-15 06:08:00,14
2019-02-15 06:09:00,15
2019-02-15 06:10:00,8
2019-02-15 06:20:00,3
2019-02-15 06:21:00,15
2019-02-15 06:22:00,14
2019-02-15 06:23:00,15
2019-02-15 06:24:00,15
2019-02-15 06:25:00,14
2019-02-15 06:26:00,14
2019-02-15 06:27:00,15
2019-02-15 06:28:00,14
2019-02-15 06:29:00,15
