47,select * from XCRedshift where specObjId=#
2019-02-15 00:44:00,1
2019-02-15 00:48:00,2
2019-02-15 00:51:00,1
2019-02-15 02:24:00,1
2019-02-15 03:36:00,1
2019-02-15 04:24:00,1
2019-02-15 04:32:00,1
2019-02-15 04:33:00,1
2019-02-15 04:36:00,1
2019-02-15 04:43:00,2
2019-02-15 05:16:00,1
2019-02-15 05:22:00,1
2019-02-15 05:27:00,1
2019-02-15 06:11:00,1
2019-02-15 06:21:00,1
2019-02-15 06:22:00,1
2019-02-15 13:00:00,1
2019-02-15 13:04:00,1
2019-02-15 13:09:00,1
2019-02-15 13:10:00,1
2019-02-15 13:39:00,1
2019-02-15 13:40:00,1
2019-02-15 13:44:00,1
2019-02-15 14:13:00,1
2019-02-15 14:18:00,1
2019-02-15 14:59:00,1
2019-02-15 16:11:00,1
2019-02-15 16:12:00,2
2019-02-15 16:48:00,1
2019-02-15 17:06:00,1
2019-02-15 17:23:00,1
2019-02-15 17:48:00,1
2019-02-15 17:52:00,1
2019-02-15 18:16:00,1
2019-02-15 20:01:00,1
2019-02-15 20:04:00,1
2019-02-15 21:01:00,1
2019-02-15 21:02:00,1
2019-02-15 21:17:00,1
2019-02-15 21:21:00,1
2019-02-15 22:10:00,1
2019-02-15 22:11:00,1
2019-02-15 22:14:00,1
2019-02-15 22:29:00,1
