61,select * from fDocFunctionParams(&&&)
2019-02-15 00:42:00,1
2019-02-15 01:40:00,1
2019-02-15 01:41:00,3
2019-02-15 01:42:00,4
2019-02-15 01:44:00,5
2019-02-15 01:45:00,1
2019-02-15 01:46:00,1
2019-02-15 01:47:00,1
2019-02-15 01:50:00,2
2019-02-15 01:53:00,3
2019-02-15 01:56:00,1
2019-02-15 02:04:00,1
2019-02-15 14:27:00,1
2019-02-15 14:43:00,1
2019-02-15 14:44:00,1
2019-02-15 18:10:00,1
2019-02-15 18:44:00,1
2019-02-15 18:47:00,2
2019-02-15 19:11:00,1
2019-02-15 20:06:00,1
2019-02-15 22:19:00,1
2019-02-15 22:20:00,1
2019-02-15 22:23:00,1
2019-02-15 22:51:00,1
2019-02-15 23:38:00,2
2019-02-15 23:39:00,7
2019-02-15 23:40:00,3
2019-02-15 23:43:00,1
2019-02-15 23:44:00,8
2019-02-15 23:45:00,3
