53,select * from fDocFunctionParams(&&&)
2019-03-18 00:07:00,2
2019-03-18 00:40:00,1
2019-03-18 00:42:00,1
2019-03-18 00:45:00,1
2019-03-18 01:08:00,3
2019-03-18 01:14:00,1
2019-03-18 01:19:00,1
2019-03-18 01:26:00,8
2019-03-18 01:27:00,1
2019-03-18 01:29:00,1
2019-03-18 01:53:00,1
2019-03-18 02:03:00,1
2019-03-18 02:13:00,1
2019-03-18 02:28:00,1
2019-03-18 02:59:00,1
2019-03-18 03:00:00,1
2019-03-18 03:03:00,1
2019-03-18 03:09:00,1
2019-03-18 03:13:00,1
2019-03-18 03:18:00,1
2019-03-18 03:41:00,1
2019-03-18 03:53:00,1
2019-03-18 04:25:00,1
2019-03-18 04:38:00,1
2019-03-18 04:39:00,1
2019-03-18 04:48:00,1
2019-03-18 04:53:00,1
2019-03-18 04:58:00,1
2019-03-18 05:56:00,1
2019-03-18 08:17:00,1
2019-03-18 08:39:00,1
2019-03-18 10:14:00,1
2019-03-18 10:26:00,1
2019-03-18 10:51:00,1
2019-03-18 12:56:00,1
2019-03-18 15:51:00,1
2019-03-18 18:48:00,1
2019-03-18 19:06:00,1
2019-03-18 23:10:00,1
2019-03-18 23:33:00,1
2019-03-18 23:34:00,1
2019-03-18 23:35:00,1
2019-03-18 23:36:00,1
