42,"SELECT  sp.ra, sp.dec, sp.z as redshift,  sp.cModelMag_g as g, sp.cModelMagerr_g as err_g,   sp.cModelMag_i as i, sp.cModelMagerr_i as err_i,  gs.h_alpha_eqw, gs.oii_#_eqw,   p.aperFlux7_g, p.aperFlux7Ivar_g as var_g,  p.aperFlux7_i, p.aperFlux7Ivar_i as var_i    FROM GalSpecLine AS gs   JOIN SpecPhoto AS sp ON sp.specobjid = gs.specobjid   JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS GN  ON GN.specobjID = gs.specobjid  JOIN Galaxy as gal ON gal.specobjId = gs.specobjid  JOIN PhotoObjAll as p ON p.specObjId = gs.specobjID    WHERE   h_alpha_eqw between # and #   and oii_#_eqw between # and #   and sp.cModelMag_g-sp.cModelMag_i between # and #   and sp.z between # and #   and sp.cModelMag_i-#*log1#(#E+#*sp.z) < #"
2019-03-18 00:18:00,1
2019-03-18 00:48:00,1
2019-03-18 00:50:00,1
2019-03-18 10:04:00,1
2019-03-18 10:06:00,1
2019-03-18 10:11:00,1
2019-03-18 10:12:00,1
2019-03-18 10:13:00,2
2019-03-18 10:14:00,1
2019-03-18 10:15:00,1
2019-03-18 10:19:00,2
2019-03-18 10:23:00,1
2019-03-18 10:35:00,2
2019-03-18 10:37:00,1
2019-03-18 10:39:00,1
2019-03-18 10:41:00,1
2019-03-18 10:42:00,1
2019-03-18 10:54:00,1
2019-03-18 10:56:00,1
2019-03-18 10:57:00,1
2019-03-18 10:58:00,2
2019-03-18 11:09:00,2
2019-03-18 11:12:00,1
2019-03-18 11:13:00,1
2019-03-18 11:14:00,1
2019-03-18 11:15:00,1
2019-03-18 11:19:00,1
2019-03-18 11:21:00,1
2019-03-18 11:23:00,1
2019-03-18 11:28:00,1
2019-03-18 11:29:00,1
2019-03-18 11:30:00,1
2019-03-18 11:31:00,1
2019-03-18 11:33:00,1
2019-03-18 11:34:00,1
2019-03-18 11:35:00,2
