22,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-03-18 13:33:00,1
2019-03-18 13:36:00,1
2019-03-18 13:38:00,1
2019-03-18 13:43:00,1
2019-03-18 13:48:00,1
2019-03-18 13:53:00,1
2019-03-18 13:55:00,1
2019-03-18 14:01:00,1
2019-03-18 14:03:00,1
2019-03-18 14:06:00,1
2019-03-18 14:16:00,1
2019-03-18 14:21:00,1
2019-03-18 14:27:00,1
2019-03-18 14:33:00,1
2019-03-18 14:38:00,1
2019-03-18 14:43:00,1
2019-03-18 14:48:00,1
2019-03-18 14:52:00,1
2019-03-18 14:54:00,1
2019-03-18 14:56:00,1
2019-03-18 14:58:00,1
2019-03-18 15:03:00,1
