867,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-18 00:29:00,18
2019-03-18 01:07:00,84
2019-03-18 01:54:00,42
2019-03-18 02:49:00,42
2019-03-18 04:10:00,42
2019-03-18 05:05:00,42
2019-03-18 05:52:00,18
2019-03-18 06:56:00,18
2019-03-18 08:54:00,18
2019-03-18 09:16:00,42
2019-03-18 09:55:00,42
2019-03-18 11:01:00,42
2019-03-18 13:08:00,42
2019-03-18 13:24:00,1
2019-03-18 13:50:00,1
2019-03-18 16:13:00,42
2019-03-18 17:56:00,42
2019-03-18 21:35:00,42
2019-03-18 22:11:00,42
2019-03-18 22:16:00,42
2019-03-18 22:26:00,60
2019-03-18 23:00:00,18
2019-03-18 23:11:00,1
2019-03-18 23:43:00,7
2019-03-18 23:44:00,7
2019-03-18 23:45:00,10
2019-03-18 23:46:00,18
2019-03-18 23:52:00,42
