38,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-18 05:02:00,1
2019-03-18 05:46:00,1
2019-03-18 07:31:00,1
2019-03-18 07:56:00,1
2019-03-18 10:49:00,1
2019-03-18 10:51:00,1
2019-03-18 11:06:00,1
2019-03-18 13:06:00,1
2019-03-18 13:09:00,1
2019-03-18 13:40:00,1
2019-03-18 15:32:00,1
2019-03-18 16:17:00,1
2019-03-18 16:54:00,1
2019-03-18 17:36:00,1
2019-03-18 18:38:00,1
2019-03-18 19:17:00,1
2019-03-18 19:19:00,1
2019-03-18 22:13:00,1
2019-03-18 22:16:00,1
2019-03-18 22:26:00,1
2019-03-18 22:42:00,1
2019-03-18 22:54:00,1
2019-03-18 22:57:00,1
2019-03-18 22:59:00,1
2019-03-18 23:01:00,1
2019-03-18 23:03:00,1
2019-03-18 23:05:00,1
2019-03-18 23:06:00,1
2019-03-18 23:08:00,1
2019-03-18 23:11:00,1
2019-03-18 23:13:00,1
2019-03-18 23:15:00,1
2019-03-18 23:17:00,1
2019-03-18 23:20:00,1
2019-03-18 23:23:00,1
2019-03-18 23:24:00,1
2019-03-18 23:25:00,1
2019-03-18 23:53:00,1
