29,SELECT count(*)
2019-03-18 11:55:00,1
2019-03-18 12:41:00,1
2019-03-18 12:49:00,3
2019-03-18 12:50:00,2
2019-03-18 12:52:00,1
2019-03-18 12:53:00,1
2019-03-18 13:00:00,1
2019-03-18 13:05:00,1
2019-03-18 13:06:00,2
2019-03-18 13:20:00,1
2019-03-18 13:22:00,1
2019-03-18 13:26:00,1
2019-03-18 13:28:00,1
2019-03-18 13:33:00,1
2019-03-18 13:36:00,1
2019-03-18 13:37:00,1
2019-03-18 13:38:00,1
2019-03-18 13:40:00,1
2019-03-18 13:46:00,1
2019-03-18 13:56:00,1
2019-03-18 13:57:00,1
2019-03-18 13:59:00,1
2019-03-18 14:00:00,1
2019-03-18 14:01:00,1
2019-03-18 14:08:00,1
