422,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-18 12:34:00,69
2019-03-18 12:35:00,17
2019-03-18 12:38:00,14
2019-03-18 12:53:00,9
2019-03-18 12:56:00,28
2019-03-18 12:57:00,33
2019-03-18 12:59:00,9
2019-03-18 13:05:00,14
2019-03-18 13:06:00,82
2019-03-18 13:11:00,23
2019-03-18 13:17:00,7
2019-03-18 13:23:00,6
2019-03-18 13:26:00,14
2019-03-18 13:33:00,3
2019-03-18 13:35:00,33
2019-03-18 13:40:00,5
2019-03-18 13:47:00,7
2019-03-18 13:54:00,6
2019-03-18 13:55:00,8
2019-03-18 13:56:00,10
2019-03-18 14:02:00,7
2019-03-18 14:05:00,1
2019-03-18 14:06:00,2
2019-03-18 14:08:00,10
2019-03-18 14:10:00,5
