36,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid=s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-03-29 00:11:00,1
2019-03-29 00:14:00,1
2019-03-29 00:37:00,1
2019-03-29 00:39:00,1
2019-03-29 00:44:00,1
2019-03-29 00:59:00,1
2019-03-29 01:09:00,1
2019-03-29 01:12:00,1
2019-03-29 01:18:00,1
2019-03-29 01:32:00,1
2019-03-29 01:37:00,1
2019-03-29 01:38:00,1
2019-03-29 01:45:00,1
2019-03-29 01:48:00,1
2019-03-29 01:54:00,1
2019-03-29 02:03:00,1
2019-03-29 02:09:00,1
2019-03-29 02:13:00,1
2019-03-29 02:19:00,1
2019-03-29 02:25:00,1
2019-03-29 02:31:00,1
2019-03-29 02:37:00,1
2019-03-29 02:42:00,1
2019-03-29 02:47:00,1
2019-03-29 02:54:00,1
2019-03-29 02:58:00,1
2019-03-29 03:09:00,1
2019-03-29 03:14:00,1
2019-03-29 03:18:00,1
2019-03-29 03:25:00,1
2019-03-29 03:30:00,1
2019-03-29 03:43:00,1
2019-03-29 03:50:00,1
2019-03-29 04:14:00,1
2019-03-29 04:50:00,1
2019-03-29 05:18:00,1
