26,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-03-29 01:05:00,1
2019-03-29 01:20:00,1
2019-03-29 01:45:00,1
2019-03-29 02:07:00,1
2019-03-29 02:25:00,1
2019-03-29 02:26:00,1
2019-03-29 03:02:00,2
2019-03-29 03:43:00,1
2019-03-29 03:50:00,1
2019-03-29 09:30:00,1
2019-03-29 09:34:00,1
2019-03-29 15:37:00,1
2019-03-29 16:26:00,1
2019-03-29 16:28:00,1
2019-03-29 16:30:00,1
2019-03-29 16:32:00,1
2019-03-29 16:34:00,1
2019-03-29 19:11:00,1
2019-03-29 19:18:00,1
2019-03-29 19:26:00,1
2019-03-29 22:37:00,1
2019-03-29 22:59:00,1
2019-03-29 23:19:00,1
2019-03-29 23:32:00,1
2019-03-29 23:46:00,1
