132,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-29 00:28:00,1
2019-03-29 00:49:00,1
2019-03-29 01:30:00,1
2019-03-29 01:31:00,3
2019-03-29 01:32:00,1
2019-03-29 01:59:00,1
2019-03-29 02:39:00,1
2019-03-29 02:40:00,2
2019-03-29 03:08:00,1
2019-03-29 03:11:00,1
2019-03-29 03:30:00,1
2019-03-29 03:38:00,1
2019-03-29 04:03:00,1
2019-03-29 04:21:00,3
2019-03-29 04:22:00,2
2019-03-29 04:23:00,1
2019-03-29 04:25:00,4
2019-03-29 04:26:00,3
2019-03-29 04:30:00,1
2019-03-29 04:31:00,1
2019-03-29 04:41:00,1
2019-03-29 04:45:00,1
2019-03-29 04:46:00,1
2019-03-29 04:56:00,1
2019-03-29 04:58:00,1
2019-03-29 05:09:00,1
2019-03-29 05:21:00,1
2019-03-29 05:23:00,1
2019-03-29 07:43:00,1
2019-03-29 08:22:00,1
2019-03-29 08:24:00,1
2019-03-29 12:39:00,4
2019-03-29 12:40:00,3
2019-03-29 12:42:00,2
2019-03-29 12:43:00,1
2019-03-29 14:07:00,1
2019-03-29 14:10:00,1
2019-03-29 14:28:00,2
2019-03-29 14:54:00,1
2019-03-29 14:57:00,1
2019-03-29 15:01:00,2
2019-03-29 15:03:00,1
2019-03-29 15:06:00,2
2019-03-29 15:07:00,1
2019-03-29 15:27:00,1
2019-03-29 15:28:00,1
2019-03-29 15:52:00,1
2019-03-29 15:53:00,1
2019-03-29 15:56:00,2
2019-03-29 16:02:00,1
2019-03-29 16:03:00,1
2019-03-29 16:05:00,1
2019-03-29 16:13:00,1
2019-03-29 16:14:00,1
2019-03-29 16:15:00,2
2019-03-29 16:20:00,1
2019-03-29 16:21:00,1
2019-03-29 16:52:00,1
2019-03-29 17:01:00,2
2019-03-29 17:02:00,1
2019-03-29 17:03:00,1
2019-03-29 17:09:00,1
2019-03-29 17:12:00,1
2019-03-29 17:13:00,1
2019-03-29 17:28:00,1
2019-03-29 17:32:00,1
2019-03-29 17:44:00,1
2019-03-29 17:45:00,1
2019-03-29 17:52:00,1
2019-03-29 17:53:00,2
2019-03-29 17:54:00,3
2019-03-29 17:57:00,1
2019-03-29 17:58:00,1
2019-03-29 18:36:00,2
2019-03-29 19:04:00,1
2019-03-29 19:06:00,2
2019-03-29 19:34:00,2
2019-03-29 19:37:00,1
2019-03-29 19:43:00,1
2019-03-29 19:50:00,1
2019-03-29 19:56:00,1
2019-03-29 20:01:00,2
2019-03-29 20:02:00,1
2019-03-29 20:52:00,2
2019-03-29 21:19:00,1
2019-03-29 21:23:00,1
2019-03-29 21:39:00,2
2019-03-29 21:40:00,1
2019-03-29 21:42:00,1
2019-03-29 21:57:00,1
2019-03-29 21:59:00,1
2019-03-29 22:01:00,1
2019-03-29 22:02:00,2
2019-03-29 22:13:00,1
2019-03-29 22:18:00,1
2019-03-29 22:20:00,3
2019-03-29 23:20:00,1
