26,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID  AND p.g BETWEEN # AND #"
2019-03-29 02:21:00,1
2019-03-29 02:26:00,1
2019-03-29 02:32:00,1
2019-03-29 02:34:00,1
2019-03-29 02:40:00,1
2019-03-29 02:44:00,1
2019-03-29 02:45:00,1
2019-03-29 02:52:00,1
2019-03-29 02:58:00,1
2019-03-29 03:00:00,1
2019-03-29 03:26:00,1
2019-03-29 03:29:00,1
2019-03-29 03:36:00,1
2019-03-29 03:38:00,1
2019-03-29 03:42:00,1
2019-03-29 04:03:00,1
2019-03-29 04:05:00,1
2019-03-29 04:08:00,1
2019-03-29 04:09:00,1
2019-03-29 04:11:00,1
2019-03-29 04:16:00,1
2019-03-29 04:17:00,1
2019-03-29 04:21:00,1
2019-03-29 04:29:00,1
2019-03-29 04:32:00,1
2019-03-29 05:34:00,1
