67,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-29 03:08:00,1
2019-03-29 03:09:00,1
2019-03-29 03:12:00,1
2019-03-29 03:14:00,1
2019-03-29 03:16:00,1
2019-03-29 03:18:00,1
2019-03-29 03:21:00,1
2019-03-29 03:23:00,1
2019-03-29 03:26:00,1
2019-03-29 03:27:00,1
2019-03-29 03:31:00,1
2019-03-29 03:32:00,1
2019-03-29 03:34:00,1
2019-03-29 03:37:00,1
2019-03-29 03:39:00,1
2019-03-29 03:41:00,1
2019-03-29 04:55:00,1
2019-03-29 04:56:00,1
2019-03-29 04:57:00,1
2019-03-29 04:58:00,1
2019-03-29 05:05:00,1
2019-03-29 05:06:00,1
2019-03-29 05:07:00,1
2019-03-29 05:08:00,1
2019-03-29 05:10:00,1
2019-03-29 05:17:00,1
2019-03-29 05:18:00,1
2019-03-29 05:36:00,1
2019-03-29 05:38:00,1
2019-03-29 05:41:00,1
2019-03-29 05:43:00,1
2019-03-29 05:45:00,1
2019-03-29 05:47:00,1
2019-03-29 05:55:00,1
2019-03-29 05:57:00,1
2019-03-29 05:59:00,1
2019-03-29 07:08:00,1
2019-03-29 07:09:00,1
2019-03-29 07:17:00,1
2019-03-29 07:19:00,1
2019-03-29 07:20:00,1
2019-03-29 07:28:00,1
2019-03-29 07:30:00,1
2019-03-29 07:37:00,1
2019-03-29 07:39:00,1
2019-03-29 08:38:00,1
2019-03-29 08:40:00,1
2019-03-29 08:47:00,1
2019-03-29 08:49:00,1
2019-03-29 08:51:00,1
2019-03-29 08:59:00,1
2019-03-29 09:00:00,1
2019-03-29 09:07:00,1
2019-03-29 09:10:00,1
2019-03-29 09:16:00,1
2019-03-29 09:20:00,1
2019-03-29 09:24:00,1
2019-03-29 23:37:00,1
2019-03-29 23:40:00,1
2019-03-29 23:43:00,1
2019-03-29 23:44:00,1
2019-03-29 23:47:00,1
2019-03-29 23:49:00,1
2019-03-29 23:51:00,1
2019-03-29 23:53:00,1
2019-03-29 23:56:00,1
2019-03-29 23:58:00,1
