56,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-29 00:09:00,4
2019-03-29 00:13:00,1
2019-03-29 00:17:00,1
2019-03-29 04:42:00,1
2019-03-29 09:33:00,1
2019-03-29 09:34:00,1
2019-03-29 10:15:00,1
2019-03-29 10:18:00,1
2019-03-29 10:27:00,1
2019-03-29 10:42:00,1
2019-03-29 10:49:00,1
2019-03-29 11:35:00,1
2019-03-29 11:37:00,1
2019-03-29 11:47:00,1
2019-03-29 11:53:00,1
2019-03-29 11:55:00,1
2019-03-29 11:57:00,1
2019-03-29 12:02:00,1
2019-03-29 12:25:00,1
2019-03-29 12:33:00,1
2019-03-29 12:37:00,1
2019-03-29 12:40:00,1
2019-03-29 12:45:00,1
2019-03-29 13:06:00,1
2019-03-29 13:37:00,10
2019-03-29 13:39:00,1
2019-03-29 13:42:00,1
2019-03-29 13:54:00,1
2019-03-29 14:34:00,1
2019-03-29 14:47:00,1
2019-03-29 15:26:00,1
2019-03-29 15:52:00,1
2019-03-29 16:02:00,1
2019-03-29 16:14:00,1
2019-03-29 16:18:00,1
2019-03-29 16:30:00,1
2019-03-29 16:41:00,1
2019-03-29 17:00:00,1
2019-03-29 17:09:00,1
2019-03-29 17:14:00,1
2019-03-29 17:19:00,1
2019-03-29 17:23:00,1
2019-03-29 17:30:00,1
2019-03-29 17:31:00,1
