19,"SELECT DISTINCT p.ra, p.dec, p.type, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.psfMagErr_u, p.psfMagErr_g, p.psfMagErr_r, p.psfMagErr_i, p.psfMagErr_z, p.cModelMag_u, p.cModelMag_g, p.cModelMag_r, p.cModelMag_i, p.cModelMag_z, p.cModelMagErr_u, p.cModelMagErr_g, p.cModelMagErr_r, p.cModelMagErr_i, p.cModelMagErr_z, p.petroMag_u, p.petroMag_g, p.petroMag_r, p.petroMag_i, p.petroMag_z, p.petroMagErr_u, p.petroMagErr_g, p.petroMagErr_r, p.petroMagErr_i, p.petroMagErr_z FROM PhotoObjAll AS p WHERE (p.run=# AND p.camcol=# AND p.field=# AND p.rerun=#)"
2019-03-29 09:46:00,1
2019-03-29 11:02:00,1
2019-03-29 11:42:00,1
2019-03-29 11:43:00,1
2019-03-29 12:11:00,1
2019-03-29 12:28:00,1
2019-03-29 12:55:00,1
2019-03-29 13:31:00,1
2019-03-29 13:44:00,1
2019-03-29 14:08:00,1
2019-03-29 14:44:00,1
2019-03-29 14:51:00,1
2019-03-29 15:54:00,1
2019-03-29 16:22:00,1
2019-03-29 16:32:00,1
2019-03-29 16:54:00,1
2019-03-29 17:04:00,1
2019-03-29 17:17:00,1
2019-03-29 17:35:00,1
