13,"select a.specObjID, a.img, a.fiberID, a.mjd, a.plate, a.survey, a.programname, a.instrument,a.sourceType,a.z, a.zErr, dbo.fSpecZWarningN(a.zWarning) as WARNING, a.sciencePrimary, dbo.fPrimTargetN(a.legacy_target1) as targetOne, a.legacy_target2 as targetTwo, a.class as CLASS, a.velDisp, a.velDispErr from SpecObjAll a where bestObjID=#"
2019-03-29 15:33:00,1
2019-03-29 15:53:00,1
2019-03-29 15:54:00,1
2019-03-29 15:56:00,1
2019-03-29 16:10:00,1
2019-03-29 16:13:00,1
2019-03-29 16:19:00,1
2019-03-29 16:32:00,1
2019-03-29 16:34:00,1
2019-03-29 16:36:00,1
2019-03-29 16:39:00,1
2019-03-29 16:40:00,1
2019-03-29 16:46:00,1
