149,"SELECT DISTINCT p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-03-19 01:02:00,2
2019-03-19 13:18:00,1
2019-03-19 13:50:00,1
2019-03-19 13:51:00,1
2019-03-19 13:52:00,1
2019-03-19 13:55:00,2
2019-03-19 13:57:00,2
2019-03-19 13:58:00,3
2019-03-19 14:05:00,2
2019-03-19 14:06:00,2
2019-03-19 14:11:00,3
2019-03-19 14:17:00,4
2019-03-19 14:21:00,1
2019-03-19 14:22:00,1
2019-03-19 14:24:00,1
2019-03-19 14:25:00,1
2019-03-19 14:27:00,6
2019-03-19 14:31:00,1
2019-03-19 14:35:00,1
2019-03-19 14:54:00,6
2019-03-19 14:56:00,16
2019-03-19 14:57:00,1
2019-03-19 14:58:00,4
2019-03-19 15:01:00,2
2019-03-19 15:05:00,2
2019-03-19 15:07:00,4
2019-03-19 15:08:00,1
2019-03-19 15:09:00,3
2019-03-19 15:10:00,7
2019-03-19 15:11:00,11
2019-03-19 15:12:00,6
2019-03-19 15:13:00,2
2019-03-19 15:14:00,3
2019-03-19 15:15:00,3
2019-03-19 15:16:00,2
2019-03-19 15:18:00,3
2019-03-19 15:22:00,2
2019-03-19 15:23:00,2
2019-03-19 15:25:00,1
2019-03-19 15:26:00,2
2019-03-19 15:30:00,3
2019-03-19 15:34:00,10
2019-03-19 15:35:00,12
2019-03-19 15:48:00,3
2019-03-19 19:47:00,2
