23,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-03-19 04:14:00,1
2019-03-19 10:59:00,1
2019-03-19 14:06:00,1
2019-03-19 14:08:00,1
2019-03-19 14:10:00,1
2019-03-19 14:14:00,1
2019-03-19 14:15:00,1
2019-03-19 14:17:00,1
2019-03-19 14:19:00,1
2019-03-19 14:21:00,1
2019-03-19 14:23:00,1
2019-03-19 14:25:00,1
2019-03-19 14:27:00,1
2019-03-19 14:28:00,1
2019-03-19 14:30:00,1
2019-03-19 14:31:00,1
2019-03-19 14:35:00,1
2019-03-19 14:41:00,1
2019-03-19 14:42:00,1
2019-03-19 14:44:00,1
2019-03-19 17:51:00,1
2019-03-19 17:56:00,1
2019-03-19 18:23:00,1
