30,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-03-19 13:33:00,1
2019-03-19 13:38:00,1
2019-03-19 13:42:00,1
2019-03-19 13:45:00,1
2019-03-19 13:51:00,1
2019-03-19 13:56:00,1
2019-03-19 14:00:00,1
2019-03-19 14:03:00,1
2019-03-19 14:04:00,1
2019-03-19 14:23:00,1
2019-03-19 14:33:00,1
2019-03-19 14:42:00,1
2019-03-19 14:50:00,1
2019-03-19 14:59:00,1
2019-03-19 15:00:00,1
2019-03-19 15:09:00,1
2019-03-19 15:18:00,1
2019-03-19 17:00:00,1
2019-03-19 17:18:00,1
2019-03-19 17:32:00,1
2019-03-19 17:40:00,1
2019-03-19 17:45:00,1
2019-03-19 17:47:00,1
2019-03-19 17:52:00,1
2019-03-19 17:54:00,1
2019-03-19 18:00:00,1
2019-03-19 18:06:00,1
2019-03-19 18:11:00,1
2019-03-19 18:17:00,1
2019-03-19 18:31:00,1
