56,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-19 01:21:00,1
2019-03-19 01:40:00,1
2019-03-19 01:57:00,1
2019-03-19 02:57:00,1
2019-03-19 05:14:00,1
2019-03-19 05:20:00,1
2019-03-19 06:06:00,1
2019-03-19 06:26:00,1
2019-03-19 06:41:00,2
2019-03-19 06:50:00,2
2019-03-19 07:39:00,1
2019-03-19 07:59:00,1
2019-03-19 08:01:00,1
2019-03-19 09:04:00,1
2019-03-19 09:21:00,1
2019-03-19 09:29:00,1
2019-03-19 09:35:00,2
2019-03-19 09:52:00,1
2019-03-19 10:45:00,1
2019-03-19 11:02:00,1
2019-03-19 11:19:00,1
2019-03-19 11:27:00,1
2019-03-19 11:30:00,1
2019-03-19 11:36:00,1
2019-03-19 12:00:00,1
2019-03-19 12:07:00,1
2019-03-19 12:22:00,1
2019-03-19 12:27:00,1
2019-03-19 12:53:00,1
2019-03-19 12:54:00,1
2019-03-19 13:18:00,1
2019-03-19 13:19:00,1
2019-03-19 13:23:00,1
2019-03-19 13:25:00,1
2019-03-19 13:28:00,1
2019-03-19 13:38:00,1
2019-03-19 14:22:00,1
2019-03-19 15:46:00,1
2019-03-19 17:23:00,1
2019-03-19 17:31:00,1
2019-03-19 17:38:00,1
2019-03-19 17:40:00,1
2019-03-19 17:41:00,1
2019-03-19 17:42:00,1
2019-03-19 17:43:00,1
2019-03-19 17:44:00,1
2019-03-19 17:53:00,1
2019-03-19 19:26:00,1
2019-03-19 21:08:00,1
2019-03-19 23:35:00,1
2019-03-19 23:41:00,1
2019-03-19 23:52:00,1
2019-03-19 23:58:00,1
