16,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-03-19 06:50:00,2
2019-03-19 06:55:00,1
2019-03-19 07:45:00,1
2019-03-19 07:50:00,1
2019-03-19 09:40:00,2
2019-03-19 11:40:00,1
2019-03-19 11:45:00,1
2019-03-19 12:45:00,1
2019-03-19 14:40:00,1
2019-03-19 17:05:00,2
2019-03-19 17:35:00,3
