18,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID  AND p.g BETWEEN # AND #"
2019-03-19 07:08:00,1
2019-03-19 07:38:00,1
2019-03-19 09:06:00,1
2019-03-19 09:13:00,1
2019-03-19 09:21:00,1
2019-03-19 09:30:00,1
2019-03-19 09:33:00,1
2019-03-19 09:44:00,1
2019-03-19 11:33:00,1
2019-03-19 12:24:00,1
2019-03-19 12:25:00,1
2019-03-19 12:26:00,1
2019-03-19 12:27:00,1
2019-03-19 12:28:00,1
2019-03-19 12:30:00,2
2019-03-19 12:31:00,2
