15,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-03-19 01:25:00,1
2019-03-19 01:31:00,1
2019-03-19 10:36:00,1
2019-03-19 10:39:00,1
2019-03-19 13:09:00,1
2019-03-19 14:16:00,1
2019-03-19 14:46:00,1
2019-03-19 16:47:00,1
2019-03-19 16:49:00,1
2019-03-19 17:08:00,1
2019-03-19 19:22:00,1
2019-03-19 19:23:00,1
2019-03-19 19:36:00,1
2019-03-19 19:37:00,1
2019-03-19 19:38:00,1
