18,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-08-25 00:04:00,1
2019-08-25 00:11:00,1
2019-08-25 00:42:00,1
2019-08-25 00:47:00,1
2019-08-25 01:05:00,1
2019-08-25 09:19:00,1
2019-08-25 21:05:00,1
2019-08-25 21:09:00,1
2019-08-25 21:25:00,1
2019-08-25 22:03:00,1
2019-08-25 22:08:00,1
2019-08-25 22:12:00,1
2019-08-25 22:16:00,1
2019-08-25 22:33:00,1
2019-08-25 22:45:00,1
2019-08-25 23:07:00,1
2019-08-25 23:12:00,1
2019-08-25 23:20:00,1
