479,select * from Photoz where objid=#
2019-08-25 00:26:00,1
2019-08-25 00:27:00,1
2019-08-25 00:51:00,2
2019-08-25 01:12:00,1
2019-08-25 02:03:00,1
2019-08-25 02:08:00,1
2019-08-25 03:07:00,1
2019-08-25 03:36:00,1
2019-08-25 04:11:00,1
2019-08-25 04:56:00,1
2019-08-25 05:02:00,2
2019-08-25 05:03:00,7
2019-08-25 05:04:00,8
2019-08-25 05:05:00,5
2019-08-25 05:06:00,9
2019-08-25 05:07:00,9
2019-08-25 05:08:00,7
2019-08-25 05:09:00,7
2019-08-25 05:10:00,8
2019-08-25 05:11:00,8
2019-08-25 05:12:00,7
2019-08-25 05:13:00,7
2019-08-25 05:14:00,8
2019-08-25 05:15:00,7
2019-08-25 05:16:00,6
2019-08-25 05:17:00,6
2019-08-25 05:18:00,7
2019-08-25 05:19:00,7
2019-08-25 05:20:00,5
2019-08-25 05:21:00,7
2019-08-25 05:22:00,6
2019-08-25 05:23:00,6
2019-08-25 05:24:00,7
2019-08-25 05:25:00,6
2019-08-25 05:26:00,4
2019-08-25 05:27:00,5
2019-08-25 05:28:00,8
2019-08-25 05:29:00,7
2019-08-25 05:30:00,5
2019-08-25 05:31:00,7
2019-08-25 05:32:00,8
2019-08-25 05:33:00,5
2019-08-25 06:57:00,1
2019-08-25 08:25:00,1
2019-08-25 08:59:00,1
2019-08-25 09:01:00,12
2019-08-25 09:02:00,14
2019-08-25 09:03:00,3
2019-08-25 10:14:00,1
2019-08-25 11:48:00,5
2019-08-25 11:49:00,4
2019-08-25 11:50:00,4
2019-08-25 11:51:00,3
2019-08-25 11:52:00,4
2019-08-25 11:53:00,6
2019-08-25 11:54:00,5
2019-08-25 11:55:00,5
2019-08-25 11:56:00,5
2019-08-25 11:57:00,4
2019-08-25 11:58:00,6
2019-08-25 11:59:00,5
2019-08-25 12:00:00,4
2019-08-25 12:01:00,6
2019-08-25 12:14:00,7
2019-08-25 12:15:00,16
2019-08-25 12:16:00,1
2019-08-25 13:43:00,1
2019-08-25 14:42:00,1
2019-08-25 15:50:00,6
2019-08-25 15:56:00,1
2019-08-25 16:22:00,1
2019-08-25 16:39:00,1
2019-08-25 17:40:00,1
2019-08-25 17:52:00,2
2019-08-25 17:53:00,8
2019-08-25 17:54:00,7
2019-08-25 17:55:00,9
2019-08-25 17:56:00,8
2019-08-25 17:57:00,8
2019-08-25 17:58:00,7
2019-08-25 17:59:00,7
2019-08-25 18:00:00,9
2019-08-25 18:01:00,8
2019-08-25 18:02:00,8
2019-08-25 18:03:00,9
2019-08-25 18:04:00,24
2019-08-25 18:17:00,1
2019-08-25 19:15:00,1
2019-08-25 19:55:00,1
2019-08-25 20:06:00,1
2019-08-25 20:25:00,1
2019-08-25 22:00:00,1
2019-08-25 22:20:00,1
2019-08-25 22:26:00,1
