6,select * from ELRedshift where specObjId=#
2019-08-25 03:13:00,1
2019-08-25 03:16:00,1
2019-08-25 05:09:00,1
2019-08-25 17:59:00,1
2019-08-25 22:34:00,1
2019-08-25 23:52:00,1
