736,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-08-25 00:24:00,42
2019-08-25 00:27:00,18
2019-08-25 01:07:00,42
2019-08-25 02:06:00,42
2019-08-25 03:13:00,42
2019-08-25 05:03:00,42
2019-08-25 05:34:00,42
2019-08-25 10:39:00,42
2019-08-25 12:33:00,18
2019-08-25 13:04:00,42
2019-08-25 13:11:00,42
2019-08-25 13:49:00,84
2019-08-25 15:05:00,42
2019-08-25 16:31:00,75
2019-08-25 16:42:00,1
2019-08-25 20:28:00,1
2019-08-25 20:29:00,5
2019-08-25 20:30:00,36
2019-08-25 20:33:00,9
2019-08-25 20:34:00,19
2019-08-25 20:35:00,3
2019-08-25 20:36:00,11
2019-08-25 23:37:00,18
2019-08-25 23:56:00,18
