30,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-08-25 09:05:00,1
2019-08-25 10:05:00,4
2019-08-25 13:05:00,12
2019-08-25 13:35:00,3
2019-08-25 14:05:00,2
2019-08-25 14:20:00,2
2019-08-25 16:05:00,1
2019-08-25 19:35:00,2
2019-08-25 21:05:00,1
2019-08-25 23:05:00,2
