19,select * from XCRedshift where specObjId=#
2019-11-14 00:13:00,1
2019-11-14 00:44:00,1
2019-11-14 01:05:00,1
2019-11-14 01:07:00,1
2019-11-14 01:36:00,1
2019-11-14 02:02:00,2
2019-11-14 02:27:00,1
2019-11-14 02:41:00,1
2019-11-14 03:08:00,1
2019-11-14 03:13:00,1
2019-11-14 05:46:00,1
2019-11-14 10:55:00,1
2019-11-14 11:00:00,1
2019-11-14 11:33:00,1
2019-11-14 14:06:00,1
2019-11-14 17:57:00,1
2019-11-14 19:58:00,1
2019-11-14 21:28:00,1
