38,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-11-14 00:16:00,1
2019-11-14 00:19:00,1
2019-11-14 00:22:00,1
2019-11-14 00:24:00,1
2019-11-14 00:26:00,1
2019-11-14 00:28:00,1
2019-11-14 00:31:00,1
2019-11-14 00:33:00,1
2019-11-14 00:35:00,1
2019-11-14 00:37:00,1
2019-11-14 00:39:00,1
2019-11-14 00:41:00,1
2019-11-14 00:44:00,1
2019-11-14 00:47:00,1
2019-11-14 00:49:00,1
2019-11-14 00:51:00,1
2019-11-14 00:53:00,1
2019-11-14 00:54:00,1
2019-11-14 00:57:00,1
2019-11-14 00:59:00,1
2019-11-14 01:00:00,1
2019-11-14 01:03:00,1
2019-11-14 01:05:00,1
2019-11-14 01:07:00,1
2019-11-14 01:24:00,1
2019-11-14 01:31:00,1
2019-11-14 01:36:00,1
2019-11-14 04:52:00,1
2019-11-14 04:53:00,1
2019-11-14 04:56:00,1
2019-11-14 05:03:00,2
2019-11-14 05:05:00,1
2019-11-14 05:06:00,1
2019-11-14 05:13:00,1
2019-11-14 05:14:00,2
2019-11-14 05:16:00,1
