172,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-14 00:16:00,1
2019-11-14 01:10:00,1
2019-11-14 03:03:00,2
2019-11-14 03:05:00,1
2019-11-14 03:07:00,2
2019-11-14 03:08:00,1
2019-11-14 03:50:00,1
2019-11-14 03:51:00,1
2019-11-14 03:53:00,1
2019-11-14 03:54:00,2
2019-11-14 03:55:00,1
2019-11-14 03:56:00,1
2019-11-14 03:58:00,1
2019-11-14 03:59:00,1
2019-11-14 04:00:00,1
2019-11-14 04:01:00,1
2019-11-14 04:02:00,1
2019-11-14 04:03:00,2
2019-11-14 04:42:00,1
2019-11-14 05:04:00,1
2019-11-14 05:17:00,1
2019-11-14 05:18:00,1
2019-11-14 05:26:00,1
2019-11-14 05:31:00,1
2019-11-14 05:40:00,2
2019-11-14 05:42:00,3
2019-11-14 05:53:00,2
2019-11-14 06:06:00,1
2019-11-14 06:08:00,1
2019-11-14 06:25:00,1
2019-11-14 06:26:00,1
2019-11-14 06:32:00,6
2019-11-14 06:33:00,1
2019-11-14 07:46:00,4
2019-11-14 08:22:00,2
2019-11-14 08:23:00,1
2019-11-14 08:25:00,1
2019-11-14 08:26:00,1
2019-11-14 08:32:00,1
2019-11-14 08:42:00,1
2019-11-14 08:47:00,1
2019-11-14 08:50:00,2
2019-11-14 10:03:00,4
2019-11-14 10:04:00,1
2019-11-14 10:05:00,2
2019-11-14 10:08:00,3
2019-11-14 10:09:00,1
2019-11-14 10:33:00,1
2019-11-14 10:54:00,1
2019-11-14 11:10:00,1
2019-11-14 11:11:00,1
2019-11-14 11:12:00,1
2019-11-14 11:13:00,1
2019-11-14 11:14:00,2
2019-11-14 11:29:00,1
2019-11-14 12:31:00,1
2019-11-14 12:54:00,1
2019-11-14 13:11:00,2
2019-11-14 13:13:00,1
2019-11-14 13:17:00,1
2019-11-14 13:18:00,3
2019-11-14 13:19:00,1
2019-11-14 13:40:00,1
2019-11-14 13:42:00,1
2019-11-14 13:45:00,1
2019-11-14 13:46:00,1
2019-11-14 13:47:00,2
2019-11-14 14:28:00,3
2019-11-14 14:43:00,1
2019-11-14 14:44:00,1
2019-11-14 14:47:00,2
2019-11-14 14:48:00,1
2019-11-14 14:49:00,2
2019-11-14 14:50:00,1
2019-11-14 14:53:00,1
2019-11-14 14:59:00,2
2019-11-14 15:00:00,2
2019-11-14 15:04:00,1
2019-11-14 15:07:00,2
2019-11-14 15:08:00,2
2019-11-14 15:09:00,1
2019-11-14 15:11:00,3
2019-11-14 16:53:00,1
2019-11-14 17:20:00,1
2019-11-14 17:25:00,1
2019-11-14 17:26:00,1
2019-11-14 17:53:00,1
2019-11-14 17:54:00,2
2019-11-14 17:55:00,1
2019-11-14 17:56:00,2
2019-11-14 17:59:00,1
2019-11-14 18:01:00,1
2019-11-14 18:16:00,1
2019-11-14 18:20:00,3
2019-11-14 18:21:00,1
2019-11-14 18:22:00,1
2019-11-14 18:23:00,2
2019-11-14 18:24:00,1
2019-11-14 18:25:00,2
2019-11-14 18:26:00,2
2019-11-14 18:28:00,1
2019-11-14 18:29:00,1
2019-11-14 18:32:00,1
2019-11-14 18:33:00,1
2019-11-14 18:43:00,1
2019-11-14 18:57:00,2
2019-11-14 19:02:00,1
2019-11-14 19:03:00,1
2019-11-14 19:08:00,2
2019-11-14 19:49:00,2
2019-11-14 19:56:00,1
2019-11-14 19:57:00,1
2019-11-14 20:01:00,1
2019-11-14 20:04:00,1
2019-11-14 21:15:00,2
2019-11-14 21:16:00,3
2019-11-14 21:17:00,1
2019-11-14 21:20:00,1
2019-11-14 21:22:00,1
2019-11-14 21:23:00,1
