808,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-11-14 01:03:00,42
2019-11-14 01:18:00,42
2019-11-14 03:05:00,42
2019-11-14 04:48:00,1
2019-11-14 05:14:00,42
2019-11-14 05:30:00,1
2019-11-14 09:35:00,1
2019-11-14 11:38:00,18
2019-11-14 11:40:00,42
2019-11-14 11:58:00,42
2019-11-14 12:52:00,42
2019-11-14 13:06:00,42
2019-11-14 13:12:00,1
2019-11-14 14:51:00,5
2019-11-14 14:52:00,35
2019-11-14 14:53:00,34
2019-11-14 14:54:00,40
2019-11-14 14:55:00,36
2019-11-14 14:56:00,30
2019-11-14 15:37:00,42
2019-11-14 16:24:00,42
2019-11-14 16:44:00,42
2019-11-14 18:58:00,42
2019-11-14 19:12:00,42
2019-11-14 21:26:00,18
2019-11-14 21:45:00,42
