68,select * from XCRedshift where specObjId=#
2019-03-27 00:07:00,1
2019-03-27 01:40:00,1
2019-03-27 05:19:00,1
2019-03-27 06:27:00,1
2019-03-27 06:28:00,1
2019-03-27 07:05:00,1
2019-03-27 10:09:00,1
2019-03-27 13:51:00,1
2019-03-27 14:07:00,1
2019-03-27 14:17:00,1
2019-03-27 15:17:00,1
2019-03-27 16:28:00,1
2019-03-27 17:10:00,16
2019-03-27 18:51:00,1
2019-03-27 18:55:00,2
2019-03-27 18:56:00,19
2019-03-27 18:57:00,17
2019-03-27 21:07:00,1
