795,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-27 00:10:00,35
2019-03-27 00:11:00,7
2019-03-27 01:54:00,42
2019-03-27 03:37:00,2
2019-03-27 03:53:00,42
2019-03-27 03:58:00,1
2019-03-27 04:18:00,18
2019-03-27 05:48:00,42
2019-03-27 07:24:00,42
2019-03-27 09:05:00,42
2019-03-27 09:06:00,42
2019-03-27 10:35:00,84
2019-03-27 14:57:00,1
2019-03-27 16:13:00,1
2019-03-27 16:25:00,17
2019-03-27 16:26:00,25
2019-03-27 16:54:00,18
2019-03-27 16:55:00,126
2019-03-27 16:56:00,108
2019-03-27 16:57:00,18
2019-03-27 17:53:00,18
2019-03-27 18:29:00,42
2019-03-27 19:30:00,18
2019-03-27 19:43:00,1
2019-03-27 19:45:00,1
2019-03-27 20:53:00,1
2019-03-27 23:33:00,1
