21,"SELECT DISTINCT p.ra, p.dec, p.type, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.psfMagErr_u, p.psfMagErr_g, p.psfMagErr_r, p.psfMagErr_i, p.psfMagErr_z, p.cModelMag_u, p.cModelMag_g, p.cModelMag_r, p.cModelMag_i, p.cModelMag_z, p.cModelMagErr_u, p.cModelMagErr_g, p.cModelMagErr_r, p.cModelMagErr_i, p.cModelMagErr_z, p.petroMag_u, p.petroMag_g, p.petroMag_r, p.petroMag_i, p.petroMag_z, p.petroMagErr_u, p.petroMagErr_g, p.petroMagErr_r, p.petroMagErr_i, p.petroMagErr_z FROM PhotoObjAll AS p WHERE (p.run=# AND p.camcol=# AND p.field=# AND p.rerun=#)"
2019-03-27 03:24:00,1
2019-03-27 03:45:00,1
2019-03-27 04:38:00,1
2019-03-27 05:52:00,1
2019-03-27 05:59:00,1
2019-03-27 06:10:00,1
2019-03-27 06:28:00,1
2019-03-27 06:44:00,1
2019-03-27 07:02:00,1
2019-03-27 08:40:00,1
2019-03-27 08:50:00,1
2019-03-27 09:17:00,1
2019-03-27 09:34:00,1
2019-03-27 09:41:00,1
2019-03-27 13:10:00,1
2019-03-27 13:51:00,1
2019-03-27 15:09:00,1
2019-03-27 15:15:00,1
2019-03-27 16:02:00,1
2019-03-27 16:14:00,1
2019-03-27 16:29:00,1
