142,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-27 00:01:00,1
2019-03-27 01:02:00,2
2019-03-27 02:22:00,1
2019-03-27 02:23:00,2
2019-03-27 02:24:00,1
2019-03-27 02:32:00,1
2019-03-27 02:33:00,2
2019-03-27 03:37:00,2
2019-03-27 03:54:00,1
2019-03-27 03:56:00,2
2019-03-27 03:57:00,1
2019-03-27 04:00:00,1
2019-03-27 04:30:00,2
2019-03-27 05:44:00,1
2019-03-27 07:25:00,1
2019-03-27 07:31:00,1
2019-03-27 08:04:00,2
2019-03-27 08:16:00,1
2019-03-27 08:48:00,1
2019-03-27 09:09:00,1
2019-03-27 09:11:00,1
2019-03-27 09:13:00,2
2019-03-27 09:14:00,2
2019-03-27 09:30:00,1
2019-03-27 09:58:00,1
2019-03-27 09:59:00,1
2019-03-27 10:00:00,2
2019-03-27 10:01:00,1
2019-03-27 10:16:00,1
2019-03-27 11:09:00,2
2019-03-27 11:10:00,1
2019-03-27 11:13:00,1
2019-03-27 12:48:00,1
2019-03-27 12:50:00,1
2019-03-27 13:01:00,1
2019-03-27 13:13:00,2
2019-03-27 13:15:00,1
2019-03-27 13:16:00,1
2019-03-27 13:52:00,1
2019-03-27 13:53:00,1
2019-03-27 14:03:00,6
2019-03-27 14:10:00,2
2019-03-27 14:42:00,1
2019-03-27 15:31:00,1
2019-03-27 15:33:00,2
2019-03-27 15:34:00,2
2019-03-27 15:41:00,1
2019-03-27 16:07:00,1
2019-03-27 16:10:00,2
2019-03-27 16:11:00,1
2019-03-27 16:18:00,1
2019-03-27 16:19:00,1
2019-03-27 16:25:00,1
2019-03-27 16:31:00,1
2019-03-27 17:14:00,1
2019-03-27 17:55:00,1
2019-03-27 18:01:00,1
2019-03-27 18:03:00,1
2019-03-27 18:49:00,1
2019-03-27 18:50:00,1
2019-03-27 18:51:00,1
2019-03-27 18:52:00,1
2019-03-27 18:53:00,1
2019-03-27 18:54:00,1
2019-03-27 19:13:00,1
2019-03-27 19:14:00,3
2019-03-27 19:21:00,2
2019-03-27 19:26:00,2
2019-03-27 19:34:00,2
2019-03-27 19:35:00,1
2019-03-27 19:36:00,1
2019-03-27 19:37:00,1
2019-03-27 19:38:00,3
2019-03-27 19:39:00,1
2019-03-27 19:40:00,1
2019-03-27 19:41:00,2
2019-03-27 19:51:00,1
2019-03-27 19:53:00,1
2019-03-27 19:54:00,2
2019-03-27 19:55:00,1
2019-03-27 19:57:00,1
2019-03-27 19:58:00,2
2019-03-27 19:59:00,1
2019-03-27 20:03:00,1
2019-03-27 20:04:00,2
2019-03-27 20:07:00,1
2019-03-27 20:12:00,1
2019-03-27 20:15:00,1
2019-03-27 20:17:00,1
2019-03-27 20:22:00,1
2019-03-27 20:29:00,1
2019-03-27 20:39:00,1
2019-03-27 20:52:00,1
2019-03-27 21:13:00,1
2019-03-27 21:26:00,1
2019-03-27 21:35:00,2
2019-03-27 21:56:00,1
2019-03-27 22:10:00,1
2019-03-27 22:27:00,1
2019-03-27 22:28:00,2
2019-03-27 22:46:00,1
2019-03-27 22:47:00,3
2019-03-27 23:03:00,1
2019-03-27 23:23:00,1
2019-03-27 23:27:00,1
2019-03-27 23:49:00,1
