140,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-27 00:05:00,1
2019-03-27 00:14:00,1
2019-03-27 00:24:00,2
2019-03-27 00:33:00,1
2019-03-27 00:43:00,1
2019-03-27 00:52:00,1
2019-03-27 01:02:00,1
2019-03-27 01:11:00,1
2019-03-27 01:15:00,1
2019-03-27 01:21:00,1
2019-03-27 01:30:00,1
2019-03-27 01:39:00,1
2019-03-27 01:49:00,1
2019-03-27 01:59:00,1
2019-03-27 02:08:00,1
2019-03-27 02:17:00,1
2019-03-27 02:27:00,1
2019-03-27 02:36:00,1
2019-03-27 02:46:00,1
2019-03-27 02:55:00,1
2019-03-27 03:05:00,1
2019-03-27 03:14:00,1
2019-03-27 03:24:00,1
2019-03-27 05:07:00,1
2019-03-27 06:05:00,1
2019-03-27 06:17:00,1
2019-03-27 06:23:00,1
2019-03-27 06:27:00,1
2019-03-27 06:33:00,1
2019-03-27 06:37:00,1
2019-03-27 06:42:00,1
2019-03-27 06:47:00,1
2019-03-27 06:52:00,1
2019-03-27 07:01:00,1
2019-03-27 07:11:00,1
2019-03-27 07:20:00,1
2019-03-27 07:27:00,1
2019-03-27 07:30:00,1
2019-03-27 07:39:00,2
2019-03-27 07:40:00,2
2019-03-27 07:41:00,2
2019-03-27 07:42:00,1
2019-03-27 07:44:00,1
2019-03-27 07:48:00,1
2019-03-27 07:49:00,1
2019-03-27 07:58:00,1
2019-03-27 08:08:00,1
2019-03-27 08:27:00,1
2019-03-27 08:36:00,1
2019-03-27 08:38:00,1
2019-03-27 08:46:00,1
2019-03-27 08:48:00,1
2019-03-27 09:04:00,1
2019-03-27 09:14:00,1
2019-03-27 09:17:00,1
2019-03-27 09:23:00,1
2019-03-27 09:41:00,1
2019-03-27 09:42:00,1
2019-03-27 09:52:00,1
2019-03-27 10:11:00,1
2019-03-27 10:15:00,1
2019-03-27 10:20:00,1
2019-03-27 10:28:00,1
2019-03-27 10:30:00,1
2019-03-27 10:39:00,1
2019-03-27 10:49:00,1
2019-03-27 10:58:00,2
2019-03-27 11:07:00,1
2019-03-27 11:08:00,1
2019-03-27 11:17:00,1
2019-03-27 11:27:00,1
2019-03-27 11:36:00,1
2019-03-27 11:45:00,1
2019-03-27 11:55:00,1
2019-03-27 11:57:00,1
2019-03-27 12:04:00,1
2019-03-27 12:09:00,2
2019-03-27 12:14:00,1
2019-03-27 12:19:00,1
2019-03-27 12:23:00,1
2019-03-27 12:33:00,1
2019-03-27 12:37:00,1
2019-03-27 12:42:00,1
2019-03-27 12:52:00,1
2019-03-27 13:01:00,1
2019-03-27 13:11:00,1
2019-03-27 13:20:00,1
2019-03-27 13:30:00,1
2019-03-27 13:39:00,1
2019-03-27 13:41:00,1
2019-03-27 13:46:00,1
2019-03-27 13:47:00,1
2019-03-27 13:48:00,1
2019-03-27 13:53:00,1
2019-03-27 13:55:00,1
2019-03-27 14:48:00,1
2019-03-27 15:26:00,1
2019-03-27 17:26:00,1
2019-03-27 17:36:00,1
2019-03-27 18:18:00,1
2019-03-27 18:23:00,1
2019-03-27 18:33:00,1
2019-03-27 18:42:00,1
2019-03-27 19:29:00,1
2019-03-27 19:39:00,1
2019-03-27 19:48:00,1
2019-03-27 19:58:00,1
2019-03-27 20:07:00,1
2019-03-27 20:17:00,1
2019-03-27 20:26:00,1
2019-03-27 20:36:00,1
2019-03-27 20:45:00,1
2019-03-27 20:54:00,1
2019-03-27 21:04:00,1
2019-03-27 21:13:00,1
2019-03-27 21:23:00,1
2019-03-27 21:32:00,1
2019-03-27 21:34:00,1
2019-03-27 21:42:00,1
2019-03-27 21:51:00,1
2019-03-27 22:01:00,1
2019-03-27 22:10:00,1
2019-03-27 22:20:00,1
2019-03-27 22:29:00,1
2019-03-27 22:57:00,2
2019-03-27 23:02:00,1
2019-03-27 23:07:00,1
2019-03-27 23:17:00,1
2019-03-27 23:26:00,1
2019-03-27 23:32:00,1
2019-03-27 23:35:00,1
2019-03-27 23:45:00,1
2019-03-27 23:54:00,1
