54,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-03-27 02:35:00,1
2019-03-27 08:45:00,25
2019-03-27 08:50:00,21
2019-03-27 11:05:00,1
2019-03-27 11:10:00,1
2019-03-27 11:45:00,1
2019-03-27 13:45:00,1
2019-03-27 13:50:00,1
2019-03-27 16:35:00,1
2019-03-27 18:35:00,1
