949,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-11-04 00:21:00,42
2019-11-04 00:36:00,18
2019-11-04 03:02:00,42
2019-11-04 05:22:00,42
2019-11-04 06:09:00,4
2019-11-04 06:10:00,7
2019-11-04 06:11:00,3
2019-11-04 06:25:00,42
2019-11-04 07:11:00,42
2019-11-04 08:07:00,42
2019-11-04 08:26:00,1
2019-11-04 08:27:00,8
2019-11-04 08:28:00,5
2019-11-04 09:15:00,42
2019-11-04 10:03:00,42
2019-11-04 10:48:00,3
2019-11-04 10:51:00,42
2019-11-04 11:00:00,1
2019-11-04 12:34:00,42
2019-11-04 13:53:00,58
2019-11-04 14:45:00,18
2019-11-04 14:49:00,42
2019-11-04 16:17:00,42
2019-11-04 17:27:00,84
2019-11-04 17:40:00,42
2019-11-04 19:26:00,42
2019-11-04 19:40:00,42
2019-11-04 20:47:00,42
2019-11-04 22:42:00,67
