16,select * from ELRedshift where specObjId=#
2019-11-04 01:22:00,1
2019-11-04 01:58:00,1
2019-11-04 02:50:00,1
2019-11-04 04:14:00,1
2019-11-04 05:05:00,1
2019-11-04 05:20:00,1
2019-11-04 06:22:00,1
2019-11-04 07:25:00,1
2019-11-04 07:53:00,1
2019-11-04 08:26:00,1
2019-11-04 08:43:00,2
2019-11-04 10:12:00,1
2019-11-04 15:17:00,1
2019-11-04 16:58:00,1
2019-11-04 21:07:00,1
