469,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-11-04 11:21:00,10
2019-11-04 11:25:00,10
2019-11-04 11:28:00,10
2019-11-04 11:30:00,10
2019-11-04 11:32:00,10
2019-11-04 11:36:00,10
2019-11-04 11:38:00,10
2019-11-04 11:42:00,10
2019-11-04 11:44:00,10
2019-11-04 11:46:00,10
2019-11-04 11:48:00,4
2019-11-04 11:49:00,10
2019-11-04 11:51:00,10
2019-11-04 11:53:00,6
2019-11-04 11:54:00,4
2019-11-04 11:55:00,4
2019-11-04 12:00:00,10
2019-11-04 12:02:00,10
2019-11-04 12:04:00,10
2019-11-04 12:08:00,1
2019-11-04 12:09:00,9
2019-11-04 12:10:00,10
2019-11-04 12:12:00,10
2019-11-04 12:14:00,10
2019-11-04 12:16:00,10
2019-11-04 12:18:00,10
2019-11-04 12:20:00,10
2019-11-04 12:22:00,10
2019-11-04 12:24:00,6
2019-11-04 12:25:00,3
2019-11-04 12:26:00,10
2019-11-04 12:28:00,10
2019-11-04 12:30:00,10
2019-11-04 12:36:00,10
2019-11-04 12:40:00,4
2019-11-04 12:41:00,2
2019-11-04 12:42:00,10
2019-11-04 12:50:00,10
2019-11-04 12:52:00,6
2019-11-04 12:53:00,4
2019-11-04 12:54:00,3
2019-11-04 12:55:00,5
2019-11-04 12:56:00,5
2019-11-04 12:57:00,5
2019-11-04 12:58:00,5
2019-11-04 13:01:00,5
2019-11-04 13:06:00,3
2019-11-04 13:07:00,1
2019-11-04 13:12:00,10
2019-11-04 13:15:00,3
2019-11-04 13:18:00,2
2019-11-04 13:22:00,10
2019-11-04 13:28:00,10
2019-11-04 13:32:00,6
2019-11-04 13:36:00,10
2019-11-04 13:41:00,10
2019-11-04 13:46:00,10
2019-11-04 13:48:00,1
2019-11-04 13:51:00,3
2019-11-04 13:52:00,7
2019-11-04 13:55:00,4
2019-11-04 13:56:00,1
2019-11-04 14:00:00,10
2019-11-04 14:04:00,4
2019-11-04 14:05:00,2
2019-11-04 14:06:00,1
