234,select * from fDocFunctionParams(&&&)
2019-07-16 01:31:00,1
2019-07-16 02:16:00,1
2019-07-16 02:49:00,1
2019-07-16 03:34:00,1
2019-07-16 04:13:00,1
2019-07-16 04:20:00,1
2019-07-16 05:03:00,1
2019-07-16 06:38:00,1
2019-07-16 09:27:00,1
2019-07-16 10:56:00,1
2019-07-16 15:39:00,1
2019-07-16 15:48:00,1
2019-07-16 16:53:00,29
2019-07-16 16:54:00,29
2019-07-16 16:55:00,33
2019-07-16 16:56:00,29
2019-07-16 16:57:00,36
2019-07-16 16:58:00,26
2019-07-16 16:59:00,11
2019-07-16 17:48:00,1
2019-07-16 19:51:00,1
2019-07-16 20:58:00,15
2019-07-16 20:59:00,11
2019-07-16 21:42:00,1
