35,select * from SpecObjAll where specObjId=#
2019-07-16 00:12:00,1
2019-07-16 00:34:00,1
2019-07-16 01:39:00,1
2019-07-16 01:48:00,1
2019-07-16 01:50:00,1
2019-07-16 01:54:00,1
2019-07-16 01:57:00,1
2019-07-16 01:58:00,1
2019-07-16 02:05:00,1
2019-07-16 02:24:00,1
2019-07-16 04:41:00,1
2019-07-16 07:53:00,1
2019-07-16 11:57:00,1
2019-07-16 13:15:00,1
2019-07-16 13:31:00,1
2019-07-16 13:45:00,1
2019-07-16 15:14:00,1
2019-07-16 16:40:00,1
2019-07-16 16:41:00,1
2019-07-16 16:48:00,1
2019-07-16 16:59:00,1
2019-07-16 17:21:00,1
2019-07-16 17:52:00,2
2019-07-16 18:23:00,1
2019-07-16 18:24:00,1
2019-07-16 18:57:00,1
2019-07-16 21:00:00,2
2019-07-16 21:30:00,1
2019-07-16 22:48:00,1
2019-07-16 22:59:00,1
2019-07-16 23:00:00,1
2019-07-16 23:21:00,1
2019-07-16 23:25:00,1
