125,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-07-16 00:00:00,1
2019-07-16 00:04:00,1
2019-07-16 00:07:00,1
2019-07-16 00:17:00,1
2019-07-16 00:26:00,1
2019-07-16 00:30:00,2
2019-07-16 00:34:00,1
2019-07-16 00:35:00,1
2019-07-16 00:39:00,2
2019-07-16 00:44:00,1
2019-07-16 00:49:00,1
2019-07-16 00:55:00,1
2019-07-16 00:56:00,1
2019-07-16 01:00:00,2
2019-07-16 01:13:00,2
2019-07-16 01:17:00,2
2019-07-16 01:26:00,1
2019-07-16 01:32:00,1
2019-07-16 01:36:00,1
2019-07-16 01:40:00,1
2019-07-16 01:45:00,1
2019-07-16 01:50:00,1
2019-07-16 01:53:00,1
2019-07-16 01:57:00,1
2019-07-16 02:01:00,2
2019-07-16 02:07:00,2
2019-07-16 02:11:00,2
2019-07-16 02:22:00,1
2019-07-16 02:23:00,1
2019-07-16 03:07:00,2
2019-07-16 03:10:00,1
2019-07-16 03:11:00,2
2019-07-16 03:14:00,3
2019-07-16 03:17:00,2
2019-07-16 03:18:00,1
2019-07-16 03:20:00,1
2019-07-16 03:21:00,2
2019-07-16 03:24:00,2
2019-07-16 03:26:00,1
2019-07-16 03:27:00,1
2019-07-16 03:28:00,1
2019-07-16 03:29:00,1
2019-07-16 03:32:00,1
2019-07-16 16:55:00,1
2019-07-16 16:57:00,1
2019-07-16 17:00:00,1
2019-07-16 17:06:00,1
2019-07-16 17:12:00,1
2019-07-16 17:17:00,1
2019-07-16 17:22:00,1
2019-07-16 17:24:00,1
2019-07-16 17:31:00,1
2019-07-16 17:40:00,2
2019-07-16 17:48:00,1
2019-07-16 17:51:00,1
2019-07-16 18:02:00,1
2019-07-16 18:05:00,1
2019-07-16 18:09:00,1
2019-07-16 18:12:00,1
2019-07-16 18:20:00,1
2019-07-16 18:25:00,1
2019-07-16 18:26:00,1
2019-07-16 18:30:00,1
2019-07-16 18:36:00,1
2019-07-16 18:38:00,1
2019-07-16 18:39:00,1
2019-07-16 18:45:00,1
2019-07-16 18:46:00,1
2019-07-16 18:54:00,1
2019-07-16 18:57:00,1
2019-07-16 19:06:00,1
2019-07-16 19:10:00,1
2019-07-16 19:17:00,2
2019-07-16 19:24:00,1
2019-07-16 19:35:00,4
2019-07-16 19:57:00,1
2019-07-16 20:00:00,1
2019-07-16 20:01:00,1
2019-07-16 20:35:00,1
2019-07-16 20:39:00,1
2019-07-16 20:57:00,1
2019-07-16 21:41:00,1
2019-07-16 22:07:00,1
2019-07-16 22:23:00,1
2019-07-16 22:46:00,1
2019-07-16 23:08:00,1
2019-07-16 23:09:00,1
2019-07-16 23:13:00,1
2019-07-16 23:14:00,1
2019-07-16 23:17:00,1
2019-07-16 23:18:00,1
2019-07-16 23:20:00,1
2019-07-16 23:21:00,1
2019-07-16 23:23:00,1
2019-07-16 23:24:00,1
2019-07-16 23:25:00,1
2019-07-16 23:34:00,2
2019-07-16 23:45:00,2
2019-07-16 23:48:00,1
2019-07-16 23:55:00,2
2019-07-16 23:59:00,2
