53,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-07-16 00:55:00,1
2019-07-16 00:56:00,1
2019-07-16 00:58:00,1
2019-07-16 01:01:00,1
2019-07-16 01:02:00,1
2019-07-16 01:06:00,2
2019-07-16 01:10:00,1
2019-07-16 01:11:00,1
2019-07-16 01:12:00,1
2019-07-16 01:16:00,1
2019-07-16 01:18:00,1
2019-07-16 01:20:00,1
2019-07-16 01:22:00,1
2019-07-16 01:23:00,1
2019-07-16 01:25:00,1
2019-07-16 01:29:00,1
2019-07-16 01:30:00,1
2019-07-16 01:32:00,1
2019-07-16 01:35:00,1
2019-07-16 01:37:00,1
2019-07-16 01:38:00,1
2019-07-16 01:41:00,1
2019-07-16 01:43:00,1
2019-07-16 04:53:00,1
2019-07-16 04:54:00,1
2019-07-16 04:56:00,1
2019-07-16 05:03:00,1
2019-07-16 05:04:00,1
2019-07-16 05:06:00,1
2019-07-16 05:07:00,1
2019-07-16 05:14:00,2
2019-07-16 05:16:00,2
2019-07-16 08:44:00,1
2019-07-16 08:49:00,1
2019-07-16 23:01:00,1
2019-07-16 23:04:00,1
2019-07-16 23:07:00,1
2019-07-16 23:08:00,1
2019-07-16 23:10:00,1
2019-07-16 23:13:00,1
2019-07-16 23:14:00,1
2019-07-16 23:16:00,1
2019-07-16 23:20:00,1
2019-07-16 23:21:00,1
2019-07-16 23:24:00,1
2019-07-16 23:25:00,1
2019-07-16 23:28:00,1
2019-07-16 23:31:00,1
2019-07-16 23:32:00,1
2019-07-16 23:34:00,1
