1137,"select specObjID, ra, dec, z, zErr, zWarning from dr1#.SpecObjAll where bestObjId =#or fluxObjID =#"
2019-07-16 02:19:00,26
2019-07-16 02:20:00,61
2019-07-16 02:22:00,42
2019-07-16 02:23:00,7
2019-07-16 02:24:00,54
2019-07-16 02:25:00,61
2019-07-16 02:26:00,61
2019-07-16 02:27:00,60
2019-07-16 02:28:00,61
2019-07-16 02:29:00,60
2019-07-16 02:30:00,61
2019-07-16 02:31:00,60
2019-07-16 02:32:00,60
2019-07-16 02:33:00,61
2019-07-16 02:34:00,60
2019-07-16 02:35:00,60
2019-07-16 02:36:00,61
2019-07-16 02:37:00,60
2019-07-16 02:38:00,60
2019-07-16 02:39:00,60
2019-07-16 02:40:00,39
2019-07-16 02:53:00,2
