47,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-07-16 07:36:00,1
2019-07-16 08:40:00,1
2019-07-16 09:15:00,1
2019-07-16 11:19:00,3
2019-07-16 12:02:00,1
2019-07-16 12:37:00,2
2019-07-16 12:38:00,1
2019-07-16 13:00:00,2
2019-07-16 13:01:00,3
2019-07-16 13:03:00,4
2019-07-16 13:04:00,6
2019-07-16 13:05:00,5
2019-07-16 13:07:00,2
2019-07-16 16:57:00,3
2019-07-16 16:58:00,1
2019-07-16 16:59:00,2
2019-07-16 17:00:00,1
2019-07-16 17:25:00,1
2019-07-16 17:26:00,1
2019-07-16 19:00:00,1
2019-07-16 20:23:00,2
2019-07-16 21:19:00,1
2019-07-16 22:39:00,1
2019-07-16 22:53:00,1
