3,"select specObjID, objID, ra, dec, z, petroMag_r-extinction_r as rpmag   from SpecPhotoAll where ra between # and # and dec between # and # and z between # and # and type = #"
2019-07-16 20:17:00,1
2019-07-16 20:23:00,1
2019-07-16 20:25:00,1
