16,select * from galSpecInfo where specObjId=#
2019-07-16 00:34:00,1
2019-07-16 01:39:00,1
2019-07-16 01:48:00,1
2019-07-16 01:50:00,1
2019-07-16 01:54:00,1
2019-07-16 01:57:00,1
2019-07-16 01:58:00,1
2019-07-16 02:05:00,1
2019-07-16 02:24:00,1
2019-07-16 09:08:00,1
2019-07-16 17:55:00,1
2019-07-16 18:55:00,1
2019-07-16 19:38:00,1
2019-07-16 21:00:00,2
2019-07-16 21:48:00,1
