123,select * from fDocFunctionParams(&&&)
2019-05-11 01:54:00,7
2019-05-11 01:55:00,6
2019-05-11 01:56:00,6
2019-05-11 01:57:00,3
2019-05-11 01:58:00,1
2019-05-11 03:54:00,1
2019-05-11 04:01:00,1
2019-05-11 04:45:00,1
2019-05-11 06:15:00,1
2019-05-11 06:28:00,1
2019-05-11 06:34:00,1
2019-05-11 06:36:00,3
2019-05-11 06:37:00,3
2019-05-11 06:38:00,2
2019-05-11 06:39:00,2
2019-05-11 06:45:00,1
2019-05-11 07:57:00,1
2019-05-11 13:49:00,1
2019-05-11 15:11:00,1
2019-05-11 15:33:00,1
2019-05-11 17:46:00,1
2019-05-11 18:27:00,1
2019-05-11 19:37:00,1
2019-05-11 19:55:00,1
2019-05-11 20:17:00,14
2019-05-11 20:18:00,10
2019-05-11 20:19:00,1
2019-05-11 20:40:00,1
2019-05-11 23:26:00,1
2019-05-11 23:27:00,10
2019-05-11 23:28:00,4
2019-05-11 23:29:00,6
2019-05-11 23:30:00,1
2019-05-11 23:54:00,3
2019-05-11 23:55:00,15
2019-05-11 23:56:00,9
