115,select * from fDocFunctionParams(&&&)
2019-04-09 00:13:00,1
2019-04-09 00:19:00,1
2019-04-09 00:51:00,1
2019-04-09 00:58:00,1
2019-04-09 01:18:00,1
2019-04-09 01:22:00,1
2019-04-09 01:35:00,1
2019-04-09 01:42:00,1
2019-04-09 01:43:00,2
2019-04-09 01:54:00,1
2019-04-09 02:15:00,1
2019-04-09 02:32:00,1
2019-04-09 02:45:00,1
2019-04-09 03:01:00,1
2019-04-09 03:11:00,1
2019-04-09 03:27:00,2
2019-04-09 03:38:00,1
2019-04-09 03:41:00,1
2019-04-09 03:57:00,1
2019-04-09 04:19:00,1
2019-04-09 04:39:00,1
2019-04-09 04:50:00,1
2019-04-09 06:17:00,1
2019-04-09 07:06:00,1
2019-04-09 07:17:00,1
2019-04-09 07:18:00,1
2019-04-09 07:19:00,1
2019-04-09 07:20:00,3
2019-04-09 07:22:00,1
2019-04-09 07:24:00,1
2019-04-09 07:25:00,1
2019-04-09 07:29:00,1
2019-04-09 07:31:00,2
2019-04-09 07:32:00,1
2019-04-09 07:33:00,1
2019-04-09 07:46:00,1
2019-04-09 08:03:00,1
2019-04-09 08:25:00,1
2019-04-09 08:29:00,1
2019-04-09 08:35:00,1
2019-04-09 08:58:00,1
2019-04-09 08:59:00,2
2019-04-09 09:18:00,2
2019-04-09 09:22:00,1
2019-04-09 09:34:00,1
2019-04-09 10:35:00,1
2019-04-09 11:02:00,2
2019-04-09 11:03:00,1
2019-04-09 11:06:00,1
2019-04-09 11:33:00,1
2019-04-09 11:36:00,2
2019-04-09 11:40:00,2
2019-04-09 11:42:00,1
2019-04-09 11:44:00,1
2019-04-09 11:50:00,1
2019-04-09 11:51:00,1
2019-04-09 11:57:00,2
2019-04-09 12:07:00,1
2019-04-09 12:30:00,1
2019-04-09 13:04:00,1
2019-04-09 13:09:00,1
2019-04-09 13:29:00,1
2019-04-09 13:42:00,1
2019-04-09 13:45:00,2
2019-04-09 14:04:00,1
2019-04-09 14:29:00,1
2019-04-09 14:43:00,1
2019-04-09 14:45:00,1
2019-04-09 14:58:00,1
2019-04-09 15:06:00,1
2019-04-09 15:10:00,1
2019-04-09 15:18:00,1
2019-04-09 15:30:00,1
2019-04-09 15:38:00,1
2019-04-09 16:44:00,1
2019-04-09 16:52:00,1
2019-04-09 17:56:00,1
2019-04-09 18:31:00,1
2019-04-09 19:15:00,1
2019-04-09 19:23:00,1
2019-04-09 19:39:00,1
2019-04-09 19:57:00,2
2019-04-09 20:15:00,1
2019-04-09 20:57:00,1
2019-04-09 20:58:00,3
2019-04-09 20:59:00,7
2019-04-09 21:00:00,1
2019-04-09 21:06:00,1
2019-04-09 21:07:00,1
2019-04-09 21:39:00,1
2019-04-09 22:34:00,2
2019-04-09 23:13:00,1
2019-04-09 23:24:00,1
