87,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-04-09 00:10:00,2
2019-04-09 00:12:00,1
2019-04-09 00:13:00,2
2019-04-09 00:29:00,2
2019-04-09 00:31:00,1
2019-04-09 01:05:00,1
2019-04-09 01:58:00,1
2019-04-09 02:05:00,1
2019-04-09 02:06:00,1
2019-04-09 02:07:00,4
2019-04-09 02:12:00,1
2019-04-09 03:33:00,1
2019-04-09 03:49:00,1
2019-04-09 04:58:00,1
2019-04-09 05:04:00,1
2019-04-09 05:37:00,1
2019-04-09 05:38:00,1
2019-04-09 07:15:00,1
2019-04-09 07:22:00,1
2019-04-09 07:55:00,3
2019-04-09 07:56:00,1
2019-04-09 07:59:00,1
2019-04-09 08:07:00,2
2019-04-09 08:14:00,2
2019-04-09 08:31:00,1
2019-04-09 08:32:00,1
2019-04-09 09:51:00,1
2019-04-09 12:07:00,1
2019-04-09 12:08:00,1
2019-04-09 12:18:00,1
2019-04-09 12:39:00,1
2019-04-09 13:07:00,1
2019-04-09 13:24:00,1
2019-04-09 13:40:00,1
2019-04-09 14:13:00,1
2019-04-09 14:14:00,1
2019-04-09 14:22:00,1
2019-04-09 14:37:00,1
2019-04-09 14:38:00,1
2019-04-09 14:40:00,1
2019-04-09 14:45:00,1
2019-04-09 14:50:00,1
2019-04-09 16:06:00,1
2019-04-09 16:30:00,1
2019-04-09 16:38:00,1
2019-04-09 16:44:00,1
2019-04-09 16:59:00,1
2019-04-09 17:04:00,3
2019-04-09 17:09:00,1
2019-04-09 17:11:00,1
2019-04-09 17:15:00,1
2019-04-09 17:16:00,1
2019-04-09 17:19:00,1
2019-04-09 17:21:00,1
2019-04-09 17:49:00,1
2019-04-09 17:54:00,1
2019-04-09 17:55:00,2
2019-04-09 17:56:00,1
2019-04-09 17:57:00,1
2019-04-09 17:58:00,1
2019-04-09 18:29:00,1
2019-04-09 21:09:00,1
2019-04-09 21:54:00,2
2019-04-09 22:48:00,1
2019-04-09 23:09:00,1
2019-04-09 23:10:00,1
2019-04-09 23:11:00,1
2019-04-09 23:47:00,1
2019-04-09 23:53:00,4
2019-04-09 23:57:00,1
