1253,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-09 12:33:00,11
2019-04-09 12:42:00,10
2019-04-09 12:44:00,23
2019-04-09 12:46:00,18
2019-04-09 12:49:00,19
2019-04-09 12:50:00,60
2019-04-09 12:52:00,81
2019-04-09 12:53:00,71
2019-04-09 12:57:00,116
2019-04-09 13:00:00,10
2019-04-09 13:02:00,82
2019-04-09 13:03:00,9
2019-04-09 13:04:00,9
2019-04-09 13:05:00,14
2019-04-09 13:10:00,4
2019-04-09 13:11:00,12
2019-04-09 13:12:00,52
2019-04-09 13:13:00,93
2019-04-09 13:17:00,134
2019-04-09 13:18:00,27
2019-04-09 13:25:00,15
2019-04-09 13:35:00,16
2019-04-09 13:39:00,77
2019-04-09 13:40:00,56
2019-04-09 13:41:00,8
2019-04-09 13:42:00,28
2019-04-09 13:47:00,20
2019-04-09 13:51:00,16
2019-04-09 13:54:00,45
2019-04-09 13:56:00,1
2019-04-09 13:57:00,27
2019-04-09 13:59:00,10
2019-04-09 14:01:00,5
2019-04-09 14:02:00,8
2019-04-09 14:05:00,25
2019-04-09 14:06:00,18
2019-04-09 14:13:00,23
